,word,total_count,СМГ Зима,СМГ Мессояха,СМГ Н.Порт,Томский интегрированный проект
184498,1смена,56.0,0.0,0.0,56.0,0.0
93367,монтажметаллоконструкцийоснования,811.0,0.0,755.0,56.0,0.0
192108,дэс400квт,56.0,0.0,0.0,56.0,0.0
184160,монтажсетейэлектрических,56.0,0.0,0.0,56.0,0.0
188885,"экскаватор""zx-450330""ковш",56.0,0.0,0.0,56.0,0.0
6833,объект,203.0,0.0,110.0,56.0,37.0
629,механизаторыводителипоммашинистабуруст-ки,72.0,3.0,14.0,55.0,0.0
23259,монтажсветильников,655.0,0.0,70.0,55.0,530.0
1075,засутки,1569.0,1.0,1500.0,55.0,13.0
53737,отделочныеработы,143.0,0.0,88.0,55.0,0.0
98710,автоцистерна,61.0,0.0,6.0,55.0,0.0
184848,мачтапрожекторная(поз6),54.0,0.0,0.0,54.0,0.0
193161,"зао""тресткхм""",54.0,0.0,0.0,54.0,0.0
192542,аароманенко,54.0,0.0,0.0,54.0,0.0
184881,монтажм/коснованияплощадокобслуживаниялестницограждений,54.0,0.0,0.0,54.0,0.0
2699,с,225.0,1.0,37.0,54.0,133.0
184901,монтажпролётныхстроенийчерезавтодороги,54.0,0.0,0.0,54.0,0.0
184822,монтажогражденияиворот,54.0,0.0,0.0,54.0,0.0
184918,монтажипнрпожарнойсигнализации,54.0,0.0,0.0,54.0,0.0
26030,обратнаязасыпкам3,290.0,0.0,236.0,54.0,0.0
8448,монтажлестницплощадокограждений,60.0,0.0,6.0,54.0,0.0
193754,главныйинженер-первыйзамгендиректора,54.0,0.0,0.0,54.0,0.0
135431,текущаядата:,56.0,0.0,2.0,54.0,0.0
1006,компрессор,475.0,1.0,20.0,54.0,400.0
4427,вработе,390.0,0.0,43.0,54.0,293.0
4601,инженерныесети,149.0,0.0,96.0,53.0,0.0
191331,механизаторы(вклдизелистовводителей),53.0,0.0,0.0,53.0,0.0
7129,умп,91.0,0.0,38.0,53.0,0.0
3184,монтажоголовковсвай,83.0,0.0,30.0,53.0,0.0
183741,состояниенатекущиесутки,53.0,0.0,0.0,53.0,0.0
183749,наименованияресурсов,53.0,0.0,0.0,53.0,0.0
211639,свмеркушев,53.0,0.0,0.0,53.0,0.0
160324,<=31,54.0,0.0,1.0,53.0,0.0
183696,%отплананатекущиесутки,53.0,0.0,0.0,53.0,0.0
184643,антикоррозиолннаязащитарвс,52.0,0.0,0.0,52.0,0.0
40178,тягач,89.0,0.0,37.0,52.0,0.0
184248,сетиинженерные(позс037),52.0,0.0,0.0,52.0,0.0
3586,испытаниервс,60.0,0.0,8.0,52.0,0.0
5822,монтажникм/к,87.0,0.0,35.0,52.0,0.0
1774,заданиенасентябрь,65.0,13.0,0.0,52.0,0.0
1961,легковойавтомобиль,73.0,1.0,21.0,51.0,0.0
37464,седельныйтягач,115.0,0.0,64.0,51.0,0.0
7609,вахтовыйавтобус,1211.0,0.0,1157.0,51.0,3.0
40994,монтажприборовкипиа,1183.0,0.0,813.0,51.0,319.0
192133,автокранкс45721,51.0,0.0,0.0,51.0,0.0
67325,заместительгенеральногодиректорапокапитальномустроительству,115.0,0.0,64.0,51.0,0.0
1975,общестроительныеработы,326.0,11.0,160.0,51.0,104.0
81724,<=42551,57.0,0.0,6.0,51.0,0.0
192060,бурильнаяустановкаурал-43206мбш-818,51.0,0.0,0.0,51.0,0.0
3370,прокладкакабельнойпродукции,101.0,0.0,50.0,51.0,0.0
6988,термостабилизациягрунтов,91.0,0.0,40.0,51.0,0.0
185090,заполнениегеорешеткищебнем,50.0,0.0,0.0,50.0,0.0
184929,подстанциятрансформаторная(поз5),50.0,0.0,0.0,50.0,0.0
191994,австрюковский,50.0,0.0,0.0,50.0,0.0
70184,монтажводоприемныхколодцев,51.0,0.0,1.0,50.0,0.0
191325,антикоррозийщик,50.0,0.0,0.0,50.0,0.0
3397,электромонтажныеработы,1961.0,0.0,45.0,50.0,1866.0
184899,пешеходнаяэстакада(поз2),50.0,0.0,0.0,50.0,0.0
192510,"инженерптозао""тресткхм""",50.0,0.0,0.0,50.0,0.0
204559,монтажник-технолог,50.0,0.0,0.0,50.0,0.0
198197,кабельноехозяйство,50.0,0.0,0.0,50.0,0.0
188425,планировканасыпииоткосов,50.0,0.0,0.0,50.0,0.0
215610,температуравоздуха:,50.0,0.0,0.0,50.0,0.0
173584,электрическиесети,359.0,0.0,0.0,50.0,309.0
193239,"руководительпроектазао""тресткхм""",49.0,0.0,0.0,49.0,0.0
193752,электромонтеры,49.0,0.0,0.0,49.0,0.0
166870,главныйспециалистпокапитальномустроительству,51.0,0.0,2.0,49.0,0.0
193374,пакичий,49.0,0.0,0.0,49.0,0.0
200242,"руководительпроектацпсооо""газпромнефть-ямал""",49.0,0.0,0.0,49.0,0.0
1027,кг,238.0,13.0,39.0,49.0,137.0
184421,монтажметаллоконструкцииплощадокоснованийлестниц,49.0,0.0,0.0,49.0,0.0
183583,ноябрь2013,49.0,0.0,0.0,49.0,0.0
31079,стропольщик,301.0,0.0,85.0,49.0,167.0
7233,выполненоранее,1210.0,0.0,1155.0,49.0,6.0
102124,отделочники,52.0,0.0,3.0,49.0,0.0
188251,жибераа,49.0,0.0,0.0,49.0,0.0
6835,2014год,71.0,0.0,22.0,49.0,0.0
189462,мамантуров,49.0,0.0,0.0,49.0,0.0
184773,водителей,49.0,0.0,0.0,49.0,0.0
184779,механизаторов,49.0,0.0,0.0,49.0,0.0
185758,монтажэлектрическихполокстоеккоробов,49.0,0.0,0.0,49.0,0.0
22909,монтажплощадокобслуживания,182.0,0.0,31.0,49.0,102.0
183482,основныесводныепоказатели,49.0,0.0,0.0,49.0,0.0
184374,устройствопокрытияизплитпднвнутриплощадочныхпроездовиплощадок,49.0,0.0,0.0,49.0,0.0
11322,отклонение,371.0,0.0,322.0,49.0,0.0
69218,кладовщик,1270.0,0.0,6.0,48.0,1216.0
4981,"экскаватор""komatsu""вращатель",57.0,0.0,9.0,48.0,0.0
184448,устройствопокрытиявъездовнаплощадку,48.0,0.0,0.0,48.0,0.0
180288,текущиймесяц,412.0,0.0,0.0,48.0,364.0
42370,прогноз,78.0,0.0,19.0,48.0,11.0
5136,скг-401,56.0,0.0,8.0,48.0,0.0
191737,площадкаподготовкиводы(поз249),48.0,0.0,0.0,48.0,0.0
428,бурильнаяустановка,166.0,2.0,116.0,48.0,0.0
68374,наладчики,53.0,0.0,5.0,48.0,0.0
30308,монтажкабеля,532.0,0.0,192.0,48.0,292.0
41152,монтажсиловогокабеля,908.0,0.0,860.0,48.0,0.0
203709,<=42460,48.0,0.0,0.0,48.0,0.0
193518,монтажэлементовкабельныхконструкций,47.0,0.0,0.0,47.0,0.0
4667,трэкол,83.0,0.0,36.0,47.0,0.0
196896,идработы,47.0,0.0,0.0,47.0,0.0
1768,заданиенаавгуст,61.0,12.0,2.0,47.0,0.0
185158,экскаваторzx-450,47.0,0.0,0.0,47.0,0.0
3512,вахта,688.0,0.0,184.0,47.0,457.0
192090,бортоваяскмуурал-4320-0911-40,47.0,0.0,0.0,47.0,0.0
192075,самосвалурал-583100,47.0,0.0,0.0,47.0,0.0
192072,буроваямашинаbauerмбг-12,47.0,0.0,0.0,47.0,0.0
192067,агрегатпередвижнойсварочныйапс-42б122г-1натт-4м,47.0,0.0,0.0,47.0,0.0
4704,"бурильно-сваебойная""nippon""",66.0,0.0,19.0,47.0,0.0
192059,крангусеничныйкс5671натт-4м,47.0,0.0,0.0,47.0,0.0
31861,2015год,56.0,0.0,9.0,47.0,0.0
198115,бурильнаяустановкабауэр,46.0,0.0,0.0,46.0,0.0
3552,бурениескважин,2342.0,0.0,870.0,46.0,1426.0
200086,причинаоставания,46.0,0.0,0.0,46.0,0.0
192117,фургонгрузопассажирскийуаз-390995,46.0,0.0,0.0,46.0,0.0
200082,%выполненияпопроектунатекущуюдату,46.0,0.0,0.0,46.0,0.0
191516,изготовлениеимонтажнастила,46.0,0.0,0.0,46.0,0.0
200051,коэфмсг,46.0,0.0,0.0,46.0,0.0
200045,%прогрессаработы,46.0,0.0,0.0,46.0,0.0
242533,<=42735,46.0,0.0,0.0,46.0,0.0
188954,устройствовдольтрассовогозимнегопроезда,46.0,0.0,0.0,46.0,0.0
3001,изготовлениеиакзсвай,52.0,0.0,6.0,46.0,0.0
196591,сначалатекущегомесяца,46.0,0.0,0.0,46.0,0.0
192105,трактор(лебедка)т10мб0122-2,46.0,0.0,0.0,46.0,0.0
192584,сен15г,46.0,0.0,0.0,46.0,0.0
192603,форма№2приложения21,46.0,0.0,0.0,46.0,0.0
192548,авг15г,46.0,0.0,0.0,46.0,0.0
101041,сантехник,1003.0,0.0,958.0,45.0,0.0
189220,площадкацпс,45.0,0.0,0.0,45.0,0.0
184178,факельнаясистема(поз23),45.0,0.0,0.0,45.0,0.0
184193,блокприточвентиляциисвоздухозабтрубой(поз95),45.0,0.0,0.0,45.0,0.0
184223,склад-навесмаславбочкотаре(поз71),45.0,0.0,0.0,45.0,0.0
184234,азотнаястанция(поз26),45.0,0.0,0.0,45.0,0.0
184244,блокприточвентиляциисвоздухозабтрубой(поз88),45.0,0.0,0.0,45.0,0.0
184300,сливноеустройство(поз50),45.0,0.0,0.0,45.0,0.0
184118,очистныесооружениябытовыхстоков(поз57),45.0,0.0,0.0,45.0,0.0
184315,технологическаяустановка(поз1),45.0,0.0,0.0,45.0,0.0
188640,расчисткатерриторииотснега,45.0,0.0,0.0,45.0,0.0
23567,инженерпто,1864.0,0.0,39.0,45.0,1780.0
185286,монтажкровли(фермпрогоновпленкиподкровельнойдеталейподшивкиукладкапрофлистаиминваты),45.0,0.0,0.0,45.0,0.0
206325,ибсаранцев,45.0,0.0,0.0,45.0,0.0
184139,монтажсливногоустройства,45.0,0.0,0.0,45.0,0.0
21936,сварщикиметаллоконструкций,191.0,0.0,146.0,45.0,0.0
184104,стоякналиваметанола(поз725),45.0,0.0,0.0,45.0,0.0
193761,а1110,45.0,0.0,0.0,45.0,0.0
183949,инженерпоохранетруда,45.0,0.0,0.0,45.0,0.0
81065,технологическиетрубопроводы,46.0,0.0,1.0,45.0,0.0
183988,блокприточвентиляциисвоздухозабтрубой(поз83),45.0,0.0,0.0,45.0,0.0
185162,укреплениеобочинбиоматами,45.0,0.0,0.0,45.0,0.0
193593,монтажлинейнойарматуры,44.0,0.0,0.0,44.0,0.0
185666,июля,44.0,0.0,0.0,44.0,0.0
184382,ноябрь2014,44.0,0.0,0.0,44.0,0.0
74535,"ооо""стгм""",1051.0,0.0,1007.0,44.0,0.0
183793,сварщики-технологи,44.0,0.0,0.0,44.0,0.0
166374,дорожныерабочие,45.0,0.0,1.0,44.0,0.0
3482,автобетоносмиситель,134.0,0.0,90.0,44.0,0.0
3462,акзсвай,126.0,0.0,51.0,44.0,31.0
188532,устройствонасыпиизпривозногогрунта(песка),44.0,0.0,0.0,44.0,0.0
190772,вфсафаров,44.0,0.0,0.0,44.0,0.0
193401,"снегоболотоходгусеничныйттс3404-3гп""ужгур""",44.0,0.0,0.0,44.0,0.0
191558,"экскаватор""zx-450""бур",44.0,0.0,0.0,44.0,0.0
204643,электромонтажникивысоковольтногооборудованиякипиа,44.0,0.0,0.0,44.0,0.0
204653,седельныйтягачурал,44.0,0.0,0.0,44.0,0.0
185089,монтажметаллоконструкцииоснований,44.0,0.0,0.0,44.0,0.0
192401,монтажблокаконденсатора,44.0,0.0,0.0,44.0,0.0
22229,"""""2015",76.0,0.0,32.0,44.0,0.0
184963,демобилизацияресурсовподрядчика,44.0,0.0,0.0,44.0,0.0
40,га,2532.0,41.0,15.0,44.0,2432.0
6727,машинистыводители,151.0,0.0,107.0,44.0,0.0
232041,ааалферов,44.0,0.0,0.0,44.0,0.0
185760,выполненодоиюля,43.0,0.0,0.0,43.0,0.0
194641,рвкабанов,43.0,0.0,0.0,43.0,0.0
4599,длинномер,51.0,0.0,8.0,43.0,0.0
193716,удельныйвестрз,43.0,0.0,0.0,43.0,0.0
196944,%выпзадень,43.0,0.0,0.0,43.0,0.0
1760,заданиенаиюль,50.0,5.0,2.0,43.0,0.0
193183,"сводныйотчетпосмрпообъекту""приемо-сдаточныйпункт(псп)""2этап",43.0,0.0,0.0,43.0,0.0
193538,монтажсиловыхкабелей,43.0,0.0,0.0,43.0,0.0
193223,монтажметаллоконструкцийростверков,43.0,0.0,0.0,43.0,0.0
211396,нарастающимитогом,42.0,0.0,0.0,42.0,0.0
200211,"руководительнаправленияпокалендарномупланированиюцпсооо""газпромнефтьямал""",42.0,0.0,0.0,42.0,0.0
191286,%выполненияотплананатекущуюдатусначаламесяца,42.0,0.0,0.0,42.0,0.0
184905,установкасоляныхэлектродовзаземления,42.0,0.0,0.0,42.0,0.0
184908,укреплениеоткосовземляногополотнабиоматами,42.0,0.0,0.0,42.0,0.0
40984,вертикальнаяпланировка,1068.0,0.0,754.0,42.0,272.0
191764,площадкаконцевыхсепараторов(поз234),42.0,0.0,0.0,42.0,0.0
46164,бурильщик,85.0,0.0,43.0,42.0,0.0
1294,кабельнаяэстакада,1398.0,3.0,23.0,42.0,1330.0
183483,монтажнеподвижныхопор,42.0,0.0,0.0,42.0,0.0
200515,машиниставтобетоносмесителя,42.0,0.0,0.0,42.0,0.0
190241,монтажтрубопроводанаопорах,42.0,0.0,0.0,42.0,0.0
192418,kxm-novport@mailru,42.0,0.0,0.0,42.0,0.0
96246,искусственныесооружения,46.0,0.0,4.0,42.0,0.0
184383,"генподрядчикдоао""спецгазавтотранс""",41.0,0.0,0.0,41.0,0.0
184400,монтажэлектроснабженияэлектроосвещениязаземления,41.0,0.0,0.0,41.0,0.0
184800,монтажм/коснований,41.0,0.0,0.0,41.0,0.0
184299,блокприточвентиляциисвоздухозабтрубой(поз82),41.0,0.0,0.0,41.0,0.0
148348,установкаоборудования,50.0,0.0,9.0,41.0,0.0
192084,электролинейщики(вклбригадиров),41.0,0.0,0.0,41.0,0.0
2002,монтажоголовниковсвай,249.0,11.0,197.0,41.0,0.0
20542,%выполненияпопроекту,1401.0,0.0,1360.0,41.0,0.0
1749,планировкаверханасыпииоткосов,46.0,5.0,0.0,41.0,0.0
184328,"генподрядчикооо""мостострой-12""",41.0,0.0,0.0,41.0,0.0
34995,монтажкабелясилового,787.0,0.0,746.0,41.0,0.0
220125,выполненозасентябрь2016г,41.0,0.0,0.0,41.0,0.0
4795,"полуприцеп""нефаз""",69.0,0.0,28.0,41.0,0.0
192474,янв16г,41.0,0.0,0.0,41.0,0.0
190920,от25112014,41.0,0.0,0.0,41.0,0.0
190899,кдоговору№2014/380-гпн-нп,40.0,0.0,0.0,40.0,0.0
190131,01112014-31122016,40.0,0.0,0.0,40.0,0.0
211793,ррсабитов,40.0,0.0,0.0,40.0,0.0
186024,<=30,40.0,0.0,0.0,40.0,0.0
1339,обратнаязасыпкаемкости,41.0,1.0,0.0,40.0,0.0
183756,%отпотребностипопроекту,40.0,0.0,0.0,40.0,0.0
184979,октябрь2015,40.0,0.0,0.0,40.0,0.0
211643,ипгулик,40.0,0.0,0.0,40.0,0.0
22339,общаястоимость*,158.0,0.0,118.0,40.0,0.0
3025,постгазовойрезки,62.0,0.0,22.0,40.0,0.0
22045,сварочныепосты,91.0,0.0,51.0,40.0,0.0
200018,пакканенра,40.0,0.0,0.0,40.0,0.0
184055,монтажростверковбалоктраверсстоек,40.0,0.0,0.0,40.0,0.0
174469,подвеспровода,132.0,0.0,0.0,40.0,92.0
184480,октябрьснакоплением,40.0,0.0,0.0,40.0,0.0
23115,единицаизм,158.0,0.0,118.0,40.0,0.0
184357,монтажогражденийизсетчатыхпанелей,40.0,0.0,0.0,40.0,0.0
1170,разработкагрунтаподемкость,705.0,3.0,662.0,40.0,0.0
184463,монтажзданиякаркасногоисполнения,40.0,0.0,0.0,40.0,0.0
192501,дргалеев,40.0,0.0,0.0,40.0,0.0
184453,монтажемкостиподземнойгоризонтальнойдренажнойv=125м³,40.0,0.0,0.0,40.0,0.0
1047,наименованиеоборудования,159.0,1.0,118.0,40.0,0.0
1046,поставщик,167.0,1.0,126.0,40.0,0.0
1036,номеркомплектачертежей,159.0,1.0,118.0,40.0,0.0
183550,январь2014,40.0,0.0,0.0,40.0,0.0
1031,ценазаединицу,159.0,1.0,118.0,40.0,0.0
1026,пм,87.0,10.0,27.0,40.0,10.0
1020,фактическийсрокпоставкинаобъект,159.0,1.0,118.0,40.0,0.0
112273,гусеничныйтягачмтлбу,45.0,0.0,5.0,40.0,0.0
1018,срокпоставкинаобъект,159.0,1.0,118.0,40.0,0.0
1023,типмарка,170.0,1.0,129.0,40.0,0.0
1937,сваебойнаяустановка,41.0,1.0,0.0,40.0,0.0
184358,"теплоизоляциявтеленасыпиподоснованиемемкостиматериалом""пеноплекс""",40.0,0.0,0.0,40.0,0.0
47056,монтажблок-модуля,74.0,0.0,34.0,40.0,0.0
184397,монтажемкостиподземнойгоризонтальнойдренажнойv=8м³,40.0,0.0,0.0,40.0,0.0
143705,монтажколонн,41.0,0.0,1.0,40.0,0.0
191771,площадкаподготовкинефти(поз204),39.0,0.0,0.0,39.0,0.0
196604,"людизао""тресткхм"":",39.0,0.0,0.0,39.0,0.0
196621,"техниказао""тресткхм"":",39.0,0.0,0.0,39.0,0.0
4786,"экскаватор""komatsu""movax",65.0,0.0,26.0,39.0,0.0
182406,монтажно-изоляционныеработы,85.0,0.0,0.0,39.0,46.0
74662,"ооо""нова""",1046.0,0.0,1007.0,39.0,0.0
198966,узелсбораконденсата(поз244),39.0,0.0,0.0,39.0,0.0
183987,намесяц,39.0,0.0,0.0,39.0,0.0
185477,бульдозеры,39.0,0.0,0.0,39.0,0.0
198441,план/фактпонедельно,39.0,0.0,0.0,39.0,0.0
4176,металлоконструкции,40.0,0.0,1.0,39.0,0.0
2158,заданиенаоктябрь,50.0,11.0,0.0,39.0,0.0
211387,выполненозамай2016г,39.0,0.0,0.0,39.0,0.0
184406,монтажплощадкиизтротуарнойплиткисотмосткой,39.0,0.0,0.0,39.0,0.0
198085,2015/07-гпн-нпот23012015,39.0,0.0,0.0,39.0,0.0
192500,dgaleev@stroytransgazcom,39.0,0.0,0.0,39.0,0.0
3329,сварщик,1233.0,0.0,858.0,39.0,336.0
193195,руководительнаправленияпокалендарномупланированиюпсп,39.0,0.0,0.0,39.0,0.0
4727,"экскаватор""komatsu""ковш",65.0,0.0,26.0,39.0,0.0
196680,тр-тынаедv,38.0,0.0,0.0,38.0,0.0
183584,монтажметаллоконструкцийэстакад,38.0,0.0,0.0,38.0,0.0
6755,монтажздания,92.0,0.0,54.0,38.0,0.0
190168,выполненодомарта,38.0,0.0,0.0,38.0,0.0
193521,автокранурал-4320кс-45717-1,38.0,0.0,0.0,38.0,0.0
193599,автокранурал-4320кс-45721,38.0,0.0,0.0,38.0,0.0
192025,площадкасепарационная(поз200),38.0,0.0,0.0,38.0,0.0
106836,монтажоборудованиясвязи,56.0,0.0,18.0,38.0,0.0
31386,монтажполок,158.0,0.0,120.0,38.0,0.0
198083,уэск,38.0,0.0,0.0,38.0,0.0
6550,монтажм/к,152.0,0.0,114.0,38.0,0.0
211638,авскоков,38.0,0.0,0.0,38.0,0.0
193533,трактортрелевочныйтт-4м-04,38.0,0.0,0.0,38.0,0.0
193534,бульдозер(лебедка)б-10мб0122-2в4,38.0,0.0,0.0,38.0,0.0
193574,копернавеснойсгидромолотомког-12-011-01(l2712)набазетракторат10мб,38.0,0.0,0.0,38.0,0.0
193586,"сводныйотчетпосмрпообъекту:""обустройствообъектовновопортовскогонефте-газоконденсатногоместорождениявл110квпс110/6квлинияэлектрическаявоздушная110кв""",38.0,0.0,0.0,38.0,0.0
193543,t=c°-36--32(ветер5м/с),38.0,0.0,0.0,38.0,0.0
193640,=1,38.0,0.0,0.0,38.0,0.0
193610,буроваямашинаbauerбг-12,38.0,0.0,0.0,38.0,0.0
89146,<=42429,45.0,0.0,7.0,38.0,0.0
73858,"ооо""спецмонтажстрой""",1045.0,0.0,1007.0,38.0,0.0
193618,крангусеничныйкс5671намкт-25,38.0,0.0,0.0,38.0,0.0
193619,машинабурильно-крановаябкм-2032,38.0,0.0,0.0,38.0,0.0
193624,пнр:,38.0,0.0,0.0,38.0,0.0
193652,основнаялинияиотпайки,38.0,0.0,0.0,38.0,0.0
193646,экскаваторхитачи220,38.0,0.0,0.0,38.0,0.0
3014,идентификаторднейнедели,124.0,0.0,87.0,37.0,0.0
2999,идентификатормесяца,124.0,0.0,87.0,37.0,0.0
3009,идентификаторнедель,124.0,0.0,87.0,37.0,0.0
3170,идентификаторданныхнамесяц,124.0,0.0,87.0,37.0,0.0
3042,идентификаторданныхсначстр-ва,124.0,0.0,87.0,37.0,0.0
3080,идентификаторднямесяца,124.0,0.0,87.0,37.0,0.0
3168,заданиенанеделю,69.0,0.0,32.0,37.0,0.0
190082,форма№4приложения24,37.0,0.0,0.0,37.0,0.0
188408,дэс60,37.0,0.0,0.0,37.0,0.0
2952,сводка,136.0,0.0,99.0,37.0,0.0
183798,монтажники-технологи,37.0,0.0,0.0,37.0,0.0
191903,вспомогательные,37.0,0.0,0.0,37.0,0.0
32091,автовышка,124.0,0.0,24.0,37.0,63.0
192082,бульдозерб10мб0121-в4,37.0,0.0,0.0,37.0,0.0
37875,монтажсистемыэлектрообогрева,39.0,0.0,2.0,37.0,0.0
38973,монтажконтрольногокабеля,55.0,0.0,18.0,37.0,0.0
192574,апр16г,37.0,0.0,0.0,37.0,0.0
184859,монтажм/кограждений,37.0,0.0,0.0,37.0,0.0
184473,обмазочнаягидроизоляцияметаллоконструкции,37.0,0.0,0.0,37.0,0.0
184427,окраскаметаллоконструкции,37.0,0.0,0.0,37.0,0.0
3269,идентификаторданныхнанеделю,124.0,0.0,87.0,37.0,0.0
191918,площадкафильтр-сепараторов(позпогп2),37.0,0.0,0.0,37.0,0.0
101016,машинистбуровойустановки,42.0,0.0,5.0,37.0,0.0
109925,<=42766,40.0,0.0,3.0,37.0,0.0
98445,устройствотермометрическихскважин,661.0,0.0,624.0,37.0,0.0
69425,рабочих,52.0,0.0,15.0,37.0,0.0
3287,года,1531.0,0.0,1495.0,36.0,0.0
184004,ёмкостьдренажно-канализационнаяv=16м3(поз22),36.0,0.0,0.0,36.0,0.0
183974,камеразадвижекпенногопожаротушения(поз25),36.0,0.0,0.0,36.0,0.0
183969,площадкаподогревателейнефти(поз2),36.0,0.0,0.0,36.0,0.0
183951,резервуардизельноготоплива(v=50м3)(поз5354),36.0,0.0,0.0,36.0,0.0
3123,снарастающимитогом,283.0,0.0,247.0,36.0,0.0
192464,шмзакирзянов,36.0,0.0,0.0,36.0,0.0
199244,бурениескважинипогружениесвай,36.0,0.0,0.0,36.0,0.0
6443,устройствож/бростверка,39.0,0.0,3.0,36.0,0.0
184044,насоснаяперекачкидизельноготоплива(поз51),36.0,0.0,0.0,36.0,0.0
41061,монтажтрубопроводовсистемыгет,86.0,0.0,50.0,36.0,0.0
199300,"руководительпроектапспооо""газпромнефть-ямал""",36.0,0.0,0.0,36.0,0.0
3342,укладкаплитпеноплекс,44.0,0.0,8.0,36.0,0.0
215413,объемработзавычетомпереданныхобъемовснг-а,36.0,0.0,0.0,36.0,0.0
183705,"ооо""пентейррус""",36.0,0.0,0.0,36.0,0.0
184023,мачтапрожекторная(поз96),36.0,0.0,0.0,36.0,0.0
184050,резервуарпротивопожарногозапасаводы(поз4041),36.0,0.0,0.0,36.0,0.0
2716,заданиенаапрель,42.0,6.0,0.0,36.0,0.0
184051,ёмкостьдлясбораконденсатаv=16м3(поз14),36.0,0.0,0.0,36.0,0.0
184238,ёмкостьдляуловленнойнефтиv=16м3(поз11),36.0,0.0,0.0,36.0,0.0
184237,ёмкостидляаварийногосливаметанола(поз723),36.0,0.0,0.0,36.0,0.0
184226,мачтапрожекторная(поз90),36.0,0.0,0.0,36.0,0.0
184216,узелучётанефти(поз9),36.0,0.0,0.0,36.0,0.0
184282,слесарнаямастерская(поз73),36.0,0.0,0.0,36.0,0.0
184196,камерапереключений(поз42),36.0,0.0,0.0,36.0,0.0
184291,ёмкостьдренажно-канализационнаяv=16м3(поз27),36.0,0.0,0.0,36.0,0.0
184306,насоснаяперекачкидизельноготоплива(поз79),36.0,0.0,0.0,36.0,0.0
184136,ёмкостьдлясливаотрмаслаантифризаv=3м3(поз87),36.0,0.0,0.0,36.0,0.0
184127,станцияпенногопожаротушения(поз24),36.0,0.0,0.0,36.0,0.0
184125,ёмкостьаварсливатеплоносителяv=16м3(поз20),36.0,0.0,0.0,36.0,0.0
184121,блокподготовкитопливногогаза(поз47),36.0,0.0,0.0,36.0,0.0
184108,резервуардождевыхстоков(v=100м3)(поз5859),36.0,0.0,0.0,36.0,0.0
184320,площадкаемкостейметанола(поз722),36.0,0.0,0.0,36.0,0.0
184076,ёмкостьдренажно-канализационнаяv=16м3(поз28),36.0,0.0,0.0,36.0,0.0
36953,ноябрь2015,38.0,0.0,2.0,36.0,0.0
184265,зданиекотельной(поз461),36.0,0.0,0.0,36.0,0.0
6796,монтажвентиляции,115.0,0.0,1.0,36.0,78.0
112353,машинисттрубоукладчика,219.0,0.0,4.0,36.0,179.0
23123,монтажсэндвич-панелей,624.0,0.0,588.0,36.0,0.0
185536,огрунтовкаиокраскаметаллическихповерхностейоснований,36.0,0.0,0.0,36.0,0.0
190260,узлылинейнойзапорнойарматуры,35.0,0.0,0.0,35.0,0.0
184873,монтажм/кколоннибалок,35.0,0.0,0.0,35.0,0.0
9676,укладкаплитпдн,114.0,0.0,79.0,35.0,0.0
5736,монтажкабельныхлотков,1885.0,0.0,854.0,35.0,996.0
184797,монтажангара,35.0,0.0,0.0,35.0,0.0
184900,цпсблагоустройство,35.0,0.0,0.0,35.0,0.0
184980,декабрь2014,35.0,0.0,0.0,35.0,0.0
192471,дек15г,35.0,0.0,0.0,35.0,0.0
184813,склад-навесмасла(поз16),35.0,0.0,0.0,35.0,0.0
32995,диспетчер,109.0,0.0,43.0,35.0,31.0
101008,дизелист/механик,37.0,0.0,2.0,35.0,0.0
1949,автокран(25тн),36.0,1.0,0.0,35.0,0.0
208065,монтажсвайныхоголовников,35.0,0.0,0.0,35.0,0.0
6818,электрик,480.0,0.0,51.0,35.0,394.0
192488,сен16г,35.0,0.0,0.0,35.0,0.0
184812,устройствоторфяннойприсыпкинаоткосах(дальность1км),35.0,0.0,0.0,35.0,0.0
197977,а53700,35.0,0.0,0.0,35.0,0.0
4169,сетикипиа,36.0,0.0,1.0,35.0,0.0
184815,подстанциятрансформаторная6/04кв№2(поз77),35.0,0.0,0.0,35.0,0.0
192195,а/мдляперевозкиводы,35.0,0.0,0.0,35.0,0.0
184820,химлаборатория(поз67),35.0,0.0,0.0,35.0,0.0
184860,монтажжбростверков,35.0,0.0,0.0,35.0,0.0
193169,окт15г,35.0,0.0,0.0,35.0,0.0
7557,плазморезчик,91.0,0.0,56.0,35.0,0.0
184830,устройствонасыпиизпривозногогрунта(дальность9км),35.0,0.0,0.0,35.0,0.0
184909,подстанциятрансформаторная6/04кв№1(поз76),35.0,0.0,0.0,35.0,0.0
184832,подстанциятрансформаторная№3(поз693),35.0,0.0,0.0,35.0,0.0
184854,складхимлаборатории(поз68),35.0,0.0,0.0,35.0,0.0
184837,обустройстводороги(установкасигнальныхстолбиков),35.0,0.0,0.0,35.0,0.0
83934,устройствогазона,46.0,0.0,11.0,35.0,0.0
184853,локальныйпунктуправления(поз75),35.0,0.0,0.0,35.0,0.0
184851,монтажплитперекрытия,35.0,0.0,0.0,35.0,0.0
199871,сварочныйагрегат(илиаст),35.0,0.0,0.0,35.0,0.0
1218,монтажпрожекторноймачты,1028.0,2.0,662.0,35.0,329.0
4582,монтажтермометрическихскважин,64.0,0.0,29.0,35.0,0.0
